_MeanReward,Steps,_Episode,_mean_obs,_min_obs,_max_obs,_std_obs,_mean_act,_min_act,_max_act,_std_act,_mean_adv,_min_adv,_max_adv,_std_adv,_mean_discrew,_min_discrew,_max_discrew,_std_discrew,PolicyLoss,PolicyEntropy,KL,Beta,_lr_multiplier,ValFuncLoss,ExplainedVarNew,ExplainedVarOld
-127.947,1314,240,0.000408829265667,-1.1987915955,1.00843732397,0.0454850431516,0.00442942,-2.30931,2.36534,0.410308,5.40747896317e-18,-3.66794384259,3.44415922443,0.999934704787,-0.500167818505,-0.538093723973,-0.415176684863,0.000440085340786,-0.00893179,3.73097,0.00305896,3.375,1.0,0.00212537916355,-2.73352275337,-24.6561382166
-128.646,1249,260,0.00256870642234,-0.871706161855,1.21890785102,0.0486693903808,0.0146603,-2.71862,2.57977,0.404661,5.68889300048e-18,-3.47730130691,2.4128456959,0.999950844815,-0.508633260412,-0.545698941332,-0.445478717328,0.000258412971668,-0.00762895,3.73634,0.00261536,3.375,1.0,0.00196647302889,-3.85308186353,-17.0025229109
-127.108,1216,280,-0.00240499152563,-1.19765955576,1.00896315938,0.046722716548,-0.0167868,-2.30157,2.12642,0.419144,-3.50596744618e-17,-4.0996961147,3.32063206268,0.999943692114,-0.507199693063,-0.538751745556,-0.448283293815,0.000209402205387,-0.0143264,3.73593,0.00432742,3.375,1.0,0.00273998758413,-7.90304593037,-8.59464654784
-129.044,1337,300,-0.00990053729091,-0.969019819068,1.0243344064,0.0489971335787,-0.0073506,-2.32231,2.1916,0.419528,-1.06289115297e-17,-3.3351327118,4.12475748738,0.999953678076,-0.500976413577,-0.547007879186,-0.367122437067,0.000792747012588,-0.00745335,3.7322,0.00251251,3.375,1.0,0.00219412974851,-0.980708406943,-26.2449575788
-129.804,1536,320,-0.014557483055,-1.26393365691,1.02917396261,0.0491302487841,0.0182099,-2.12926,2.94824,0.425055,3.70074341542e-17,-4.42065329281,2.93540998588,0.999961144413,-0.488052096403,-0.537163580607,-0.361146360742,0.00147955551543,-0.00567206,3.71943,0.00197879,3.375,1.0,0.00122519304102,0.223813369873,-4.02963715411
-126.533,1260,340,0.00996094612506,-0.887542130639,1.26335993858,0.0477453971949,0.00359496,-2.20799,2.12624,0.389076,1.12784561232e-17,-5.90262056881,3.30164413165,0.999927194982,-0.501843617354,-0.536149125026,-0.422062910526,0.000380156430376,-0.00874924,3.71743,0.00290568,3.375,1.0,0.000785375591077,-0.871077975553,-5.04902614629
-127.655,1251,360,0.0131816953236,-1.1263341218,0.984308385473,0.0481356831189,0.0127465,-2.34998,2.18736,0.418763,0.0,-4.68283862353,2.4760859835,0.999942036737,-0.505348055305,-0.540018091737,-0.450555617058,0.000236578255284,-0.00884954,3.7401,0.00338173,3.375,1.0,0.00116027401201,-2.9983299478,-80.2919980149
-128.373,1430,380,-0.00589574528258,-1.87965859245,1.17755551708,0.0509224948893,0.00786915,-2.513,2.49852,0.416806,3.478181224e-17,-3.4676940089,3.5706907487,0.99995248349,-0.490793514308,-0.545822955412,-0.352295662271,0.00114398517952,-0.00592105,3.71621,0.00214876,3.375,1.0,0.00272642100478,-0.843816567612,-2.1987778808
-128.927,1240,400,0.00638878053671,-0.900221051358,0.93977686343,0.0494114330346,-0.0027516,-2.42706,1.97451,0.408048,9.16829336465e-17,-4.36847129386,3.01123557107,0.999937111476,-0.508536045828,-0.540410909977,-0.441130146917,0.000216090339521,-0.00884129,3.68416,0.00279978,3.375,1.0,0.00175183965992,-7.02453168003,-15.4817901638
-128.582,1445,420,-0.0152038866852,-1.10611881245,1.05516066793,0.048135888866,0.0120134,-2.15241,2.31366,0.414218,1.47517522995e-17,-3.10895608672,4.03330885793,0.999957796919,-0.490528544557,-0.537662880746,-0.370796127637,0.00122026951454,-0.00807085,3.68616,0.0026473,3.375,1.0,0.0033584073303,-1.3821672927,-2.32630534056
-129.213,1345,440,-0.002225069145,-1.04011823869,1.01701917158,0.0483776653335,-0.000445272,-2.71103,2.26172,0.416107,-6.33941474284e-17,-3.92926337491,2.49854779273,0.999947783968,-0.502700473893,-0.544402663485,-0.41320388484,0.000352837045532,-0.00649156,3.7025,0.00198875,3.375,1.0,0.00246860680667,-4.57700119356,-27.7816870018
-129.958,1337,460,0.00182436425334,-1.51261637385,1.10230402011,0.0486146496229,-0.00319668,-2.59593,2.44455,0.416953,1.59433672945e-17,-5.22322826439,3.88416908705,0.999952363095,-0.506611610729,-0.541993786794,-0.440133919849,0.00026919365929,-0.00779337,3.68897,0.00201961,3.375,1.0,0.0013016156369,-3.46265740231,-15.9164890039
-127.257,1292,480,0.00171652852016,-0.963906932002,0.988174488176,0.0495291559614,0.0310701,-3.25496,2.49331,0.41235,-8.24933516749e-18,-3.57229348789,3.28081586069,0.999960227968,-0.499529874639,-0.535218267953,-0.4162233821,0.000530866727628,-0.0109367,3.72193,0.00372122,3.375,1.0,0.00229534832567,-3.32276225379,-4.31741397294
-128.313,1335,500,0.00313753880701,-0.891820632964,1.29949567827,0.0480134555747,-0.00173085,-2.94184,2.6843,0.420546,0.0,-5.42985744418,2.6624781869,0.999943921382,-0.50019552502,-0.547713817301,-0.423994133392,0.000556033799482,-0.00852073,3.72298,0.00291154,3.375,1.0,0.00187871323089,-2.31155777783,-8.19798257884
-127.33,1347,520,0.00939524796254,-0.894928840457,0.933852236143,0.0476368329248,0.017164,-2.35624,2.36834,0.414595,-2.63750087513e-18,-5.01127035092,4.28186185392,0.999945710129,-0.496103640364,-0.535082783071,-0.396614977966,0.000543816713623,-0.0100762,3.72042,0.00369886,3.375,1.0,0.00152912462757,-1.700009814,-6.90358098937
-129.851,1309,540,-0.00105622124936,-1.73884194061,1.19981040525,0.0514629527082,0.00857835,-2.2801,2.66015,0.415675,-5.42813396303e-18,-3.98655545178,5.10681565493,0.999966744339,-0.506385848189,-0.550915805456,-0.380710827924,0.000839281347391,-0.00707208,3.72901,0.00200929,3.375,1.0,0.00153520821971,-0.633765288823,-17.7793278166
-128.659,1626,560,-0.0104271643925,-1.02792532108,0.927447117678,0.0520438438281,0.0919235,-2.29742,2.94884,0.442532,-2.18494076187e-17,-3.99967146227,5.24039986971,0.999962050363,-0.459619008393,-0.55117627403,-0.245190467974,0.00700330954677,-0.0103944,3.76997,0.00379322,3.375,1.0,0.00335358419681,0.571482351961,-0.706619004418
-130.669,1701,580,-0.00420102037145,-0.943075469658,1.13290681294,0.0495577990038,0.0731859,-2.59089,2.36116,0.44249,0.0,-6.64042908591,4.27076598166,0.999962386191,-0.470544879429,-0.536101018816,-0.253737960761,0.00448652962446,-0.00634398,3.7648,0.00174383,3.375,1.0,0.00224009762903,0.500717366409,-0.97677624918
-130.154,1791,600,-0.0163070339494,-1.83095912051,1.24840760409,0.0488980457178,0.10945,-2.27054,2.66819,0.443484,-1.58691844949e-17,-4.37161644693,3.35035971116,0.999960327332,-0.458088617687,-0.555461781631,-0.241185000846,0.00534824141718,-0.00592085,3.77478,0.00181289,3.375,1.0,0.00220476151082,0.600586420152,-0.111032912334
-129.86,1739,620,-0.0135147057862,-1.17008351422,1.29404075551,0.0508038326473,0.0940282,-2.41374,2.77933,0.453222,-8.17185435032e-18,-4.189183573,3.89041746706,0.999959194047,-0.458774195999,-0.539255388243,-0.236913631923,0.00630366685661,-0.00622094,3.77885,0.00210659,3.375,1.0,0.00272399919439,0.592112459904,-1.05997210152
-128.41,1514,640,-0.00864392758423,-1.06008823651,1.10722770253,0.0517424368626,0.0766233,-2.14326,2.48448,0.446564,-2.81588930949e-17,-5.95757526784,3.64968027649,0.999954220553,-0.477616687685,-0.537534575185,-0.295551747095,0.00291264530299,-0.00956956,3.76342,0.00289343,3.375,1.0,0.00204266127768,0.318729822289,-0.353066322335
-129.296,1698,660,0.000611362981162,-1.12032367556,1.15327383184,0.0497227843641,0.0778958,-2.58138,2.72838,0.443585,4.18458619411e-18,-4.37874008532,3.6877341607,0.999959217737,-0.461581321417,-0.536830674593,-0.243178669004,0.00566156321805,-0.00655669,3.78564,0.00253175,3.375,1.0,0.00234485870673,0.58622211591,-0.10589136421
-130.293,1572,680,-0.00518545816458,-1.87972958743,1.29024579037,0.0502759478554,0.0683699,-2.53985,2.20644,0.450693,-2.25999597888e-18,-6.04574220253,2.98132613398,0.999961899374,-0.48611303715,-0.555785316451,-0.361741450724,0.00143817749901,-0.00575548,3.7929,0.00220303,3.375,1.0,0.0017377702095,-0.0600755384498,-1.3031461065
-130.392,1748,700,-0.0074807295768,-0.872620327068,1.00380530397,0.0516733309656,0.0842456,-2.65865,2.77457,0.476777,-1.62595591707e-17,-5.24277523691,3.54629369824,0.99995025152,-0.46370271636,-0.533732341021,-0.260410561067,0.00500077677893,-0.0048683,3.79576,0.00158332,3.375,1.0,0.00204877277527,0.591505530472,-0.313870592852
-127.053,1510,720,-0.00529570466746,-0.873478142187,0.946989016506,0.049177306079,0.0588822,-2.77864,2.72232,0.448365,1.64695336103e-17,-5.1206823855,3.25401666454,0.999960868793,-0.472396032411,-0.531412166858,-0.265481046443,0.00393612325806,-0.0115584,3.80106,0.0043513,3.375,1.0,0.00229181404993,0.417995133593,-0.0796266351953
-131.212,1977,740,-0.00639766055249,-1.32620280511,1.38363895909,0.0429859561673,0.123531,-2.43384,3.05383,0.446924,7.18809039717e-18,-6.34043713348,2.95666189097,0.999957948628,-0.455348768411,-0.53056415732,-0.236112197464,0.00479086322294,-0.0058683,3.78375,0.00151912,3.375,1.0,0.0027931625547,0.417907187584,0.168659114104
-128.946,1919,760,-0.0127173353337,-0.940570397384,1.07345723814,0.0426477566038,0.136509,-2.42122,2.61179,0.441917,2.96213751229e-17,-6.77462061857,3.5025061181,0.999957173329,-0.448713521256,-0.53889743952,-0.262604238763,0.00462648461738,-0.00535118,3.78349,0.00145324,2.25,1.0,0.00214548664399,0.549385692986,-0.0594247527802
-130.046,1839,780,-0.00692635629682,-1.00126887062,1.00024573651,0.0503313506346,0.109544,-2.4284,2.71104,0.451147,0.0,-5.98481029147,3.37889457388,0.999959478824,-0.454239473322,-0.542876654456,-0.260249947772,0.00552456278575,-0.0103053,3.79321,0.00462888,2.25,1.0,0.00141620486755,0.743776063264,0.046275433283
-130.115,1723,800,0.00669446178834,-1.86361497018,1.33279751805,0.0491105918017,0.115888,-2.36783,2.57769,0.445118,4.12386962136e-18,-4.70354097422,4.66876269505,0.999946352307,-0.468429047671,-0.561015431012,-0.278381159601,0.0035646068885,-0.00890008,3.80883,0.00486929,2.25,1.0,0.00199681773156,0.440251762112,0.180638227669
-129.839,2009,820,-0.0100220006952,-1.09282596962,0.862702145441,0.0429502739184,0.158145,-2.44835,2.73474,0.449744,1.41471923496e-17,-8.80287152679,2.96077182694,0.999954884842,-0.44309822916,-0.541737266251,-0.239484005872,0.00612676875389,-0.00695531,3.81485,0.00318961,2.25,1.0,0.00240423473217,0.607658276758,0.225903769792
-130.788,1860,840,0.00207726622919,-1.15290835903,1.23712954019,0.0479148386532,0.141119,-2.40757,2.69735,0.471722,0.0,-7.93390793076,3.9465334432,0.999960708389,-0.458231409001,-0.545284050571,-0.239767030885,0.00521865537689,-0.00846311,3.83048,0.00527114,2.25,1.0,0.002319666038,0.558845895688,-0.437560156001
-129.771,1986,860,-0.00786855240831,-0.955072957979,0.954913160424,0.042051872391,0.139546,-2.36292,3.00417,0.456569,1.60999109311e-17,-5.94727578747,3.28035080551,0.999948473865,-0.450802319117,-0.53053471701,-0.271181966568,0.00430884448416,-0.00815543,3.80909,0.00391984,2.25,1.0,0.00146272177655,0.660892614026,0.233536441168
-130.928,1939,880,-0.00708332524279,-1.48129423228,1.38825532105,0.0449299002633,0.161093,-2.66734,3.06612,0.462477,-3.66448032883e-17,-6.66464421301,3.47203796077,0.99994693419,-0.44377985796,-0.539912807776,-0.245429909064,0.00734999155513,-0.00762172,3.80428,0.00276729,2.25,1.0,0.00277720860347,0.62285600575,0.224630337814
-131.905,2293,900,-0.00794399542774,-1.16261155319,1.05754709803,0.0431244161847,0.161652,-2.36784,3.03131,0.461148,-1.23949888488e-17,-8.23303140514,3.65897033995,0.99996113975,-0.430090056319,-0.54447957832,-0.229957690447,0.00704641688696,-0.00964332,3.79934,0.00489196,2.25,1.0,0.00280935590367,0.603574048839,0.41367522155
-128.318,2083,920,-0.00472453929192,-1.28690531817,0.980245180949,0.0437165121829,0.195966,-2.96987,3.02864,0.459825,-1.7055754579e-18,-8.14670314836,3.38437073025,0.999957707439,-0.433818037678,-0.526205460911,-0.270453778582,0.00537600425249,-0.00828908,3.77797,0.00323998,2.25,1.0,0.00183501235992,0.660039926754,-0.983714392138
-130.316,1994,940,-0.00941639441073,-1.18646461056,0.8654474056,0.0440364532063,0.141705,-2.35362,2.92674,0.47124,1.78170194524e-17,-6.49983974369,3.69404939323,0.999952374222,-0.443915306834,-0.535479166818,-0.250601282104,0.00618319244954,-0.00955104,3.79754,0.00478634,2.25,1.0,0.00165813603348,0.731899101801,0.405621585661
-130.977,2342,960,-0.0078260297627,-1.47184832962,1.05213522236,0.0409069624425,0.187699,-2.85186,3.09749,0.446702,9.10174298583e-18,-7.02970214853,3.5473398495,0.999951487981,-0.431487637806,-0.537516185453,-0.258327329701,0.00523681946401,-0.00472394,3.80061,0.00198066,2.25,1.0,0.00162697996523,0.695057379534,0.22884793357
-129.606,2596,980,-0.0179341577011,-1.05098330427,0.918557985729,0.0368682655124,0.211174,-2.55985,3.16265,0.43271,0.0,-10.223064641,3.5862917421,0.999951472992,-0.411433070006,-0.548035586724,-0.239408681972,0.00614274884455,-0.00546264,3.77751,0.00203549,2.25,1.0,0.0020804212037,0.694736251627,-0.233277661895
-130.101,2296,1000,-0.00624672725665,-1.05055751581,1.20191274194,0.0425388258718,0.180783,-2.47984,2.60361,0.462628,0.0,-7.42643768284,3.38366613051,0.999956437943,-0.426027860697,-0.530580850771,-0.234664769454,0.00640594861458,-0.0081524,3.75874,0.00475,2.25,1.0,0.00170578983007,0.73402402485,0.365523271932
-130.813,2509,1020,-0.0153411605874,-0.97220567398,1.10351075332,0.0376780956575,0.190319,-3.05584,2.75604,0.444631,3.96476616207e-17,-6.5727766542,3.26109068712,0.99995336709,-0.42417917411,-0.526269930535,-0.239931238181,0.0048845825947,-0.00813772,3.74476,0.00349971,2.25,1.0,0.00172775130735,0.646496593113,-0.207168791489
-129.386,1814,1040,0.0101835701476,-1.10690798104,1.17304621062,0.048846457814,0.135507,-2.84111,2.54681,0.456754,-3.91699413319e-17,-2.9937704777,8.24239779329,0.999954217591,-0.458085405726,-0.538112087678,-0.26536621559,0.00445965980303,-0.0139252,3.75224,0.00717202,3.375,1.0,0.00175941098353,0.607618067164,0.379055982093
-132.17,2948,1060,-0.00962137516563,-0.96226636073,1.18799141927,0.0346631299513,0.241027,-2.36779,2.83079,0.442349,-9.64101405373e-18,-5.87923761841,4.18302985173,0.999945186367,-0.396081605895,-0.541060939462,-0.204107714936,0.00831106117476,-0.00392965,3.76492,0.00089329,2.25,1.0,0.00199884746429,0.759558148168,0.530134995374
-130.332,2599,1080,-0.011910439197,-1.10430427387,0.933950778885,0.037355531217,0.203661,-2.53421,2.92283,0.454294,5.46781635829e-18,-7.06584901069,4.72513619654,0.999946360967,-0.409978019154,-0.54042924375,-0.215651623027,0.00719602934288,-0.00603679,3.72888,0.00280652,2.25,1.0,0.00159528334958,0.78043839235,0.450696785225
-132.956,2930,1100,-0.0150258220265,-0.991950087633,1.00970089132,0.0361687719676,0.187304,-2.51703,2.96376,0.447064,9.70024212642e-18,-5.17190987641,4.87881925484,0.999948806237,-0.405205273341,-0.544724661899,-0.224727914649,0.00686366395545,-0.00710623,3.74781,0.00333668,2.25,1.0,0.00222864913418,0.735357618305,-0.0135342480898
-131.509,2513,1120,-0.0119437943269,-1.03535418365,1.02960291062,0.0396959123966,0.17941,-2.29135,2.84483,0.447907,1.69648086532e-17,-3.95125085488,3.84577239807,0.999949545632,-0.419733084302,-0.531506179365,-0.258282103587,0.00615844441811,-0.0087137,3.74671,0.00319164,2.25,1.0,0.00145025815195,0.784887817012,0.628466798763
-132.513,3402,1140,-0.0212246186728,-0.996825947041,0.943731632357,0.0302718769599,0.247408,-2.60898,2.96212,0.438097,-2.08860298577e-17,-6.88009472888,4.55708882544,0.999943756213,-0.379336353927,-0.55301620696,-0.192668582907,0.00805578935016,-0.00407077,3.73101,0.00201329,2.25,1.0,0.00175537030706,0.78288772372,0.302380313934
-132.098,3209,1160,-0.017257478184,-1.19769228812,1.10599964265,0.032014620096,0.231112,-2.43487,2.92785,0.439682,1.54995299169e-17,-6.04552265177,4.25006904211,0.999944232619,-0.388677621236,-0.531476122727,-0.220975113926,0.00745115416584,-0.00593582,3.71961,0.00265723,2.25,1.0,0.00175036648375,0.773095046201,0.661058629082
-133.818,3637,1180,-0.020261779651,-0.952730096756,1.01300327825,0.0287555002743,0.246929,-2.722,2.70866,0.435275,1.17219038069e-17,-5.94548383818,4.44044534612,0.999946569595,-0.37537239085,-0.539159783299,-0.197811657068,0.00820187708726,-0.00313026,3.72887,0.00134063,1.5,1.0,0.00210650116036,0.759514217101,0.64663236734
-132.685,2784,1200,-0.00910057925077,-1.36944181121,1.24150369619,0.0368605361552,0.20411,-2.75702,2.94741,0.472992,-5.10447367644e-18,-6.13838951369,4.62703584424,0.999944170558,-0.403670267905,-0.55172304683,-0.211859253055,0.00867642172884,-0.00834932,3.6987,0.00570092,1.5,1.0,0.00179818037308,0.793086591883,0.500223793919
-132.941,3279,1220,-0.0161341742498,-0.967365076988,1.23100508807,0.0317266693535,0.243088,-2.50278,2.84178,0.444159,0.0,-6.65398898979,6.23946479497,0.999946845408,-0.381084196377,-0.5428842993,-0.188546372473,0.00919488878513,-0.0089259,3.65022,0.00554617,1.5,1.0,0.00189311624431,0.795428003241,0.714947687079
-134.893,4356,1240,-0.021441209106,-1.17763258366,1.05243237884,0.0256137236794,0.258131,-2.68263,2.94251,0.411454,1.95741800485e-17,-11.0273803404,4.03824735088,0.999942528587,-0.353229462165,-0.523126229994,-0.191111013296,0.00849021989634,-0.00754752,3.61036,0.00460777,1.5,1.0,0.00165046833687,0.822329620449,0.609328404921
-133.905,3637,1260,-0.0146840191714,-1.07126313632,1.11899904947,0.0292541887637,0.243068,-2.40073,3.05714,0.427174,2.34438076138e-17,-5.24383704023,3.44988514673,0.999945834409,-0.379747641563,-0.535311200908,-0.209041445144,0.00748307344233,-0.00857845,3.60197,0.00542702,1.5,1.0,0.00157539635903,0.789663924935,0.607508655191
-135.501,4642,1280,-0.0161732754902,-1.04835892657,1.1672433923,0.0246158474738,0.260137,-2.4994,3.03037,0.400565,-4.89818344341e-17,-6.11814880033,4.98949408554,0.999929798757,-0.344642397366,-0.518481486737,-0.151748271521,0.00967965727487,-0.00506299,3.55726,0.00258044,1.5,1.0,0.00227610053145,0.769409433764,0.63079591748
-135.035,4288,1300,-0.0151881407457,-1.09689184516,1.18059142766,0.0254088711822,0.254694,-2.58131,3.01747,0.408062,9.94229574291e-18,-10.0834775573,3.91992616957,0.999941241217,-0.35948065458,-0.506338353703,-0.180738080833,0.00821698467694,-0.00585877,3.55986,0.0042383,1.5,1.0,0.001910800607,0.779608312683,0.683324404445
-136.358,4675,1320,-0.0150718623011,-1.03545434553,1.12892798504,0.0252592361172,0.259116,-2.6065,3.11183,0.404564,-1.82385301158e-17,-9.09394233643,4.03806152555,0.999936305501,-0.342443109345,-0.513179254497,-0.171684075666,0.0097530954931,-0.00602201,3.51337,0.00431021,1.5,1.0,0.00167344500927,0.829381771676,0.695412062424
-135.429,4289,1340,-0.0145164332002,-1.07599321937,1.24254387751,0.0269696918756,0.267574,-3.13791,3.06564,0.397108,-2.31932811859e-17,-6.56650028872,2.91752404076,0.999945103502,-0.346133184242,-0.52322639099,-0.158101845554,0.0107184075798,-0.00525039,3.46919,0.00344699,1.5,1.0,0.00190683961715,0.822367889159,0.68571820893
-136.351,4578,1360,-0.0125975865662,-1.06775290685,1.05491744052,0.0266534900715,0.250004,-2.77194,2.87604,0.396537,6.20832447147e-18,-5.42477508066,5.93314430205,0.999947020067,-0.345542526909,-0.521107061829,-0.150497802812,0.0101592773915,-0.0112493,3.43739,0.00617138,2.25,1.0,0.00240073953594,0.770960895918,0.70897864404
-137.015,5413,1380,-0.0120656952276,-1.06568803207,1.34735564536,0.0221889435297,0.264999,-2.71216,3.14164,0.384201,-3.41291541285e-17,-5.89050994219,5.37136427715,0.999936181553,-0.32836343776,-0.501400901063,-0.161246187807,0.00941436173532,-0.00287019,3.4322,0.0012352,1.5,1.0,0.0016849589555,0.82192575019,0.63527767667
-136.48,4904,1400,-0.0129449943532,-0.86333489387,1.17936724461,0.0246371506771,0.264904,-2.82749,3.18521,0.380653,0.0,-9.60597473619,3.20993347552,0.999946307672,-0.330494259669,-0.521790298472,-0.153528999432,0.0109669921769,-0.00823249,3.40952,0.00566202,1.5,1.0,0.00178547796203,0.842758428734,0.782091103104
-140.404,6488,1420,-0.0160914150275,-1.40621841978,0.988284976164,0.0198710156224,0.274948,-2.39651,3.37448,0.374343,3.06646063522e-17,-5.20705353334,5.18504853115,0.999935946976,-0.306359633167,-0.501021262541,-0.136234358595,0.0102534567055,-0.0050904,3.34266,0.00455886,1.5,1.0,0.00171699205578,0.834640498608,0.765354912748
-138.177,5817,1440,-0.0123995924865,-1.05666550815,1.07544714631,0.0213509886816,0.259214,-2.54529,3.2876,0.366756,9.77194754355e-18,-6.75924832235,6.08449753204,0.999932888432,-0.31856723456,-0.507257527356,-0.157660370845,0.00963568113691,-0.00450053,3.29627,0.00343735,1.5,1.0,0.00161548371292,0.833821596935,0.743813670964
-141.287,6907,1460,-0.0142417505196,-1.07993872586,1.23025713969,0.0199110672682,0.264429,-2.45142,3.23634,0.35051,6.17237065956e-17,-9.40084661885,8.71509744168,0.999920977639,-0.294196556508,-0.511214696374,-0.136411656123,0.0110156278956,-0.00408127,3.23009,0.00310628,1.5,1.0,0.00170759418475,0.845104003094,0.817666572567
-142.174,7143,1480,-0.0120067515742,-1.42637192273,1.38690302779,0.0205145576991,0.256491,-2.47576,2.87666,0.343863,-1.4921099029e-18,-6.77190385695,6.36532670481,0.999945442692,-0.289643531062,-0.513170310701,-0.124073445585,0.0112829643844,-0.00520023,3.21768,0.00378105,1.5,1.0,0.00181953846842,0.840088937562,0.695349367132
-141.887,6676,1500,-0.0110609972567,-0.973035157126,1.26611743214,0.0210476897369,0.259923,-3.20562,3.11632,0.349902,-1.06432404997e-17,-11.9380872883,3.86034227073,0.999931669805,-0.293767674213,-0.519040782498,-0.135079833114,0.0119216049865,-0.00362201,3.18325,0.00229891,1.5,1.0,0.00125153468543,0.897178295039,0.739353832987
-141.588,6531,1520,-0.00869991036474,-1.21794827255,1.29251239391,0.0219292567177,0.261274,-2.67849,3.24145,0.349745,-2.17590793373e-18,-10.4661177315,9.15867320829,0.999928594353,-0.296696054931,-0.51397554637,-0.1349803235,0.0122658412143,-0.00526566,3.16642,0.00351846,1.5,1.0,0.00128694738865,0.89521051524,0.807929988905
-141.452,6703,1540,-0.00964502478913,-1.44309123613,1.3198592781,0.020748391545,0.276916,-2.89548,3.22705,0.344271,-1.06003690252e-17,-8.6260427857,5.26667196589,0.999932460765,-0.289364561784,-0.511318893992,-0.127234905146,0.0126823172103,-0.00466998,3.12753,0.00332355,1.5,1.0,0.00180606613709,0.85846967012,0.79697044796
