_Episode  _MeanReward
20  -134.48827
40  -135.85983
60  -132.93735
80  -151.6962
100  -174.65471
120  -164.62198
140  -170.50775
160  -188.90616
180  -181.86295
200  -210.46965
220  -193.63649
240  -196.00089
260  -181.86407
280  -190.43524
300  -174.74466
320  -173.4612
340  -162.88129
360  -168.10709
380  -164.39548
400  -172.9592
420  -167.17859
440  -156.14122
460  -175.85078
480  -168.42233
500  -153.48666
520  -157.42734
540  -161.3859
560  -159.9903
580  -157.95145
600  -159.41965
620  -155.84187
640  -157.52539
660  -153.38414
680  -154.24078
700  -153.4129
720  -155.42282
740  -154.07414
760  -153.46709
780  -151.09962
800  -149.92331
820  -150.20638
840  -150.20963
860  -151.00417
880  -149.9696
900  -150.92697
920  -149.46024
940  -152.39049
960  -148.74724
980  -146.55508
1000  -146.75807
1020  -144.7648
1040  -142.41924
1060  -137.65895
1080  -132.30759
1100  -131.41743
1120  -124.52769
1140  -127.71507
1160  -127.80626
1180  -125.802734
1200  -126.03844
1220  -119.0693
1240  -118.974075
1260  -117.25588
1280  -113.05934
1300  -105.85521
1320  -106.25641
1340  -110.61369
1360  -113.4807
1380  -110.08974
1400  -108.28546
1420  -107.869774
1440  -107.65454
1460  -113.14282
1480  -113.3159
1500  -110.701065
1520  -115.73064
1540  -120.16445
1560  -118.76021
1580  -121.53184
1600  -117.53867
1620  -117.338
1640  -117.71073
1660  -115.83069
1680  -113.515175
1700  -110.42192
1720  -111.37579
1740  -109.9752
1760  -111.90177
1780  -111.621666
1800  -110.45953
1820  -112.21043
1840  -116.7744
1860  -116.70598
1880  -112.291794
1900  -112.873245
1920  -116.119644
1940  -116.72186
1960  -116.59135
1980  -111.77547
2000  -111.73122
2020  -111.8611
2040  -106.69344
2060  -104.75492
2080  -101.20891
2100  -101.50773
2120  -102.25682
2140  -97.872986
2160  -97.2654
2180  -95.57498
2200  -92.820114
2220  -87.247665
2240  -86.427605
2260  -82.210655
2280  -76.059456
2300  -75.545555
2320  -68.139046
2340  -62.901447
2360  -55.5513
2380  -49.46475
2400  -47.395252
2420  -34.9688
2440  -29.856586
2460  -28.522726
2480  -12.597363
2500  -7.0407286
2520  3.8062522
2540  17.674652
2560  21.089533
2580  9.962147
2600  23.668024
2620  26.449905
2640  30.92425
2660  34.37468
2680  38.25597
2700  42.54071
2720  43.776848
2740  33.49069
2760  45.879414
2780  52.349342
2800  48.685448
2820  52.266663
2840  47.94564
2860  51.42406
2880  52.53313
2900  66.84588
2920  61.521984
2940  59.120354
2960  54.258125
2980  60.787426
3000  52.608673
3020  64.45192
3040  67.100815
3060  76.001656
3080  75.175156
3100  79.857216
3120  81.316765
3140  89.660446
3160  87.74171
3180  87.85784
3200  93.79396
3220  85.967026
3240  95.16008
3260  94.93533
3280  87.26701
3300  86.16275
3320  73.78233
3340  83.64429
3360  68.659836
3380  50.311485
3400  109.18324
3420  83.612885
3440  80.22753
3460  98.38356
3480  98.034615
3500  100.7666
3520  114.30969
3540  106.642456
3560  99.21013
3580  109.206894
3600  106.5437
3620  109.85402
3640  107.86843
3660  109.10179
3680  118.185585
3700  108.083275
3720  103.9163
3740  121.51117
3760  119.55154
3780  120.346985
3800  126.001114
3820  133.2143
3840  126.129234
3860  129.18234
3880  128.26692
3900  128.51103
3920  113.49507
3940  100.459854
3960  130.0063
3980  109.82927
4000  140.52881
4020  132.38338
4040  120.12148
4060  118.998535
4080  146.9525
4100  128.73094
4120  125.5063
4140  148.93742
4160  140.72441
4180  117.6583
4200  137.63603
4220  129.72876
4240  147.139
4260  103.01481
4280  141.8854
4300  150.90686
4320  154.47037
4340  150.81587
4360  142.68253
4380  140.08316
4400  166.84598
4420  144.7031
4440  134.06268
4460  159.45688
4480  164.45692
4500  129.97256
4520  125.253174
4540  141.89381
4560  156.30565
4580  154.4169
4600  177.11366
4620  174.48367
4640  184.38766
4660  195.43387
4680  176.04774
4700  169.15706
4720  173.45645
4740  197.4698
4760  168.49257
