_TimeStep  _MeanReward
4096  -130.054
8192  -123.201
12288  -124.746
16384  -125.451
20480  -136.532
24576  -144.094
28672  -151.881
32768  -148.452
36864  -171.062
40960  -167.437
45056  -202.684
49152  -145.62
53248  -130.692
57344  -144.42
61440  -156.254
65536  -154.012
69632  -164.063
73728  -119.103
77824  -169.444
81920  -148.193
86016  -128.274
90112  -128.119
94208  -128.49
98304  -128.094
102400  -125.584
106496  -125.029
110592  -123.809
114688  -147.211
118784  -125.99
122880  -125.987
126976  -126.861
131072  -125.603
135168  -128.958
139264  -123.669
143360  -120.623
147456  -122.542
151552  -163.195
155648  -122.715
159744  -128.659
163840  -124.444
167936  -123.249
172032  -122.376
176128  -124.277
180224  -125.791
184320  -127.452
188416  -122.774
192512  -121.844
196608  -119.479
200704  -121.281
204800  -121.279
208896  -121.135
212992  -120.852
217088  -122.796
221184  -119.651
225280  -119.702
229376  -129.019
233472  -123.678
237568  -122.501
241664  -120.277
245760  -120.892
249856  -123.729
253952  -123.177
258048  -123.106
262144  -124.513
266240  -122.721
270336  -121.422
274432  -122.854
278528  -123.259
282624  -123.373
286720  -119.834
290816  -122.316
294912  -116.258
299008  -122.802
303104  -160.968
307200  -123.138
311296  -123.94
315392  -118.015
319488  -161.709
323584  -120.924
327680  -122.204
331776  -117.68
335872  -119.057
339968  -121.886
344064  -147.044
348160  -123.741
352256  -120.291
356352  -163.59
360448  -119.884
364544  -121.748
368640  -117.64
372736  -120.476
376832  -122.086
380928  -119.296
385024  -121.574
389120  -162.437
393216  -121.74
397312  -121.436
401408  -124.338
405504  -123.368
409600  -121.255
413696  -120.452
417792  -121.43
421888  -162.941
425984  -121.095
430080  -119.928
434176  -123.725
438272  -124.392
442368  -119.69
446464  -121.018
450560  -119.883
454656  -119.77
458752  -128.085
462848  -122.109
466944  -123.216
471040  -122.57
475136  -122.555
479232  -127.474
483328  -154.09
487424  -122.434
491520  -116.485
495616  -121.315
499712  -122.698
503808  -119.658
507904  -119.49
512000  -125.484
516096  -121.234
520192  -118.046
524288  -122.706
528384  -120.67
532480  -120.835
536576  -119.097
540672  -120.908
544768  -121.189
548864  -120.449
552960  -125.159
557056  -120.936
561152  -147.643
565248  -119.957
569344  -121.126
573440  -119.249
577536  -122.564
581632  -121.729
585728  -122.42
589824  -120.412
593920  -124.133
598016  -161.286
602112  -121.825
606208  -122.651
610304  -117.568
614400  -122.802
618496  -123.647
622592  -122.98
626688  -120.537
630784  -121.308
634880  -124.449
638976  -122.318
643072  -118.402
647168  -120.901
651264  -121.525
655360  -118.28
659456  -126.377
663552  -123.074
667648  -117.299
671744  -123.89
675840  -118.365
679936  -124.843
684032  -117.259
688128  -120.54
692224  -122.49
696320  -122.36
700416  -120.183
704512  -125.138
708608  -127.483
712704  -120.787
716800  -122.635
720896  -124.606
724992  -121.562
729088  -120.374
733184  -117.613
737280  -123.267
741376  -122.689
745472  -121.611
749568  -122.468
753664  -119.522
757760  -118.269
761856  -122.306
765952  -122.356
770048  -119.054
774144  -121.162
778240  -118.77
782336  -121.425
786432  -120.386
790528  -124.259
794624  -122.979
798720  -127.747
802816  -120.079
806912  -122.12
811008  -119.449
815104  -121.576
819200  -119.305
823296  -123.086
827392  -120.27
831488  -120.485
835584  -121.341
839680  -121.435
843776  -120.625
847872  -118.968
851968  -122.05
856064  -126.24
860160  -121.579
864256  -119.529
868352  -120.751
872448  -117.697
876544  -122.258
880640  -120.892
884736  -122.994
888832  -122.621
892928  -119.139
897024  -119.689
901120  -121.619
905216  -116.053
909312  -118.463
913408  -123.648
917504  -119.834
921600  -121.283
925696  -120.338
929792  -122.768
933888  -121.609
937984  -120.027
942080  -120.729
946176  -122.434
950272  -120.017
954368  -120.714
958464  -119.787
962560  -117.67
966656  -123.414
970752  -123.484
974848  -123.824
978944  -123.631
983040  -119.662
987136  -122.387
991232  -123.92
995328  -120.481
999424  -123.247
1003520  -121.101
1007616  -120.543
1011712  -120.245
1015808  -121.054
1019904  -117.844
1024000  -120.486
1028096  -122.465
1032192  -121.521
1036288  -118.34
1040384  -122.789
1044480  -119.124
1048576  -123.797
1052672  -121.019
1056768  -117.692
1060864  -120.501
1064960  -124.872
1069056  -121.207
1073152  -119.09
1077248  -120.776
1081344  -120.867
1085440  -121.143
1089536  -119.722
1093632  -121.079
1097728  -121.139
1101824  -123.243
1105920  -120.49
1110016  -119.545
1114112  -121.348
1118208  -121.102
1122304  -121.883
1126400  -121.729
1130496  -122.551
1134592  -119.431
1138688  -120.213
1142784  -117.979
1146880  -121.346
1150976  -122.998
1155072  -121.244
1159168  -125.796
1163264  -126.665
1167360  -123.605
1171456  -119.571
1175552  -120.737
1179648  -116.693
1183744  -119.791
1187840  -123.318
1191936  -120.447
1196032  -123.151
1200128  -118.939
1204224  -123.677
1208320  -121.651
1212416  -123.226
1216512  -119.388
1220608  -122.582
1224704  -123.186
1228800  -120.566
1232896  -124.413
1236992  -122.981
1241088  -121.616
1245184  -116.381
1249280  -123.515
1253376  -121.71
1257472  -120.535
1261568  -119.316
1265664  -121.231
1269760  -121.174
1273856  -126.532
1277952  -119.541
1282048  -116.639
1286144  -122.232
1290240  -122.968
1294336  -120.652
1298432  -119.863
1302528  -121.687
1306624  -120.204
1310720  -122.286
1314816  -117.005
1318912  -118.156
1323008  -119.262
1327104  -123.096
1331200  -122.985
1335296  -122.246
1339392  -120.775
1343488  -120.014
1347584  -122.269
1351680  -120.754
1355776  -122.609
1359872  -121.218
